grupo,area,areacod,num,profes,est,salario,especie,lineas,jovinpre,artb,ponnal,ponint,otros,matripos,joinvcol,proyext,mov,centrosex,arta,caplibr,libr,patentes,gmaesdoc,inves,sumah,hmax,numproy,invesjun,gmaes,codi,llineasc,lcentrosc,llibrosc,lcaplibrc,lpatentesc,ljovicolc,ofersem,relasem,impintsem,impregsem,oferscr,relascr,impintscr,impregscr,recurscr,artapr,gmydpr,invespr,shpr,cappr,ponintpr,patpr,artbpr,ponalpr,movpr,matripospr,gramydpr,proyextpr
"Agro","CIENCIAS",1,1,1.4951488,1.3164083,6.1741652,.69314718,1.7917595,0,2.4837496,0,0,.69314718,1.3164083,0,0,0,0,1.3914465,0,0,0,.4054651,.81093019,0,0,0,.69314718,.69314718,0,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.61243647,-.78789449,-1.3451407,-.34072658,-2.3638699,-.76429123,-1.0198547,-.32912558,-.50555104,.87147659,.37187758,.68973404,.61581862,.8064298,.37961066,.70732462,1.7341843,.46018454,.60644525,.29284036,.37187758,2.8415403
"Álgebra","CIENCIAS",1,2,2.0095553,0,7.30194,.69314718,2.0794415,1.0986123,2.3803136,0,0,1.0986123,0,0,0,1.6094379,0,1.4967057,0,0,0,.4054651,1.011601,0,0,1.0986123,1.0986123,.69314718,3.6537995,1.4609379,.69314718,.69314718,.69314718,.69314718,.69314718,.53678465,.69056904,.48990437,.25323129,.37398398,.44570783,-.11541665,.25251314,.44310239,1.3236957,.56149083,.92234725,1.1089088,.84209883,.53653765,.72875321,2.1994953,.8475135,.85597128,.9039861,.56149083,4.0515394
"GIAN","SALUD",3,3,2.0930979,1.5933086,7.4975686,5.6843634,1.7917595,1.0986123,2.8387496,0,0,2.1972246,1.5933086,.69314718,6.1589036,1.6094379,0,2.0729482,1.0986123,0,0,.4054651,1.704748,2.6390574,1.3862944,1.7917595,1.3862944,.69314718,3.7921505,1.2669476,.69314718,.69314718,1.0188473,.69314718,.99694866,.92249417,1.1867812,1.5912085,.88579726,.97600162,1.5296925,1.8913457,.89391857,.76149601,2.3270767,.98220378,1.4384682,2.2029748,.9212411,.88472641,.7762987,2.7126195,1.2746427,1.0795106,1.0383689,.98220378,5.1355243
"Multiv","CIENCIAS",1,4,1.5933086,0,7.4330106,.69314718,1.7917595,1.3862944,2.3803136,0,0,0,0,0,0,.69314718,0,2.6264377,0,0,0,.4054651,0,2.3025851,1.7917595,1.6094379,0,.69314718,3.2091546,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,.36712742,.4723064,-.11465227,-.22582453,.54053462,-.32015666,-.77662754,-.25186285,.30305454,.99309015,.42286956,.75228983,.74842352,.8160221,.42181244,.71308732,1.7959944,.5116359,.69803464,.94116366,.42286956,3.2856748
"ANFI","CIENCIAS",1,5,1.0043017,0,5.3951993,.69314718,1.0986123,0,1.8096414,0,1.6094379,1.3862944,0,0,0,.69314718,0,0,0,0,0,0,.55961579,0,0,0,0,0,0,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,-1.4041364,-1.8064101,-2.1538322,-.76288593,-2.9655724,-1.5054013,-1.9824528,-.7446146,-1.1590798,.39017755,.17007118,.4421626,.091020174,.76846701,.21259245,.68451816,1.401793,.18349919,.45361352,.15852794,.17007118,2.1004303
"AEE","SOCIALES",4,6,2.2343063,0,7.3209038,1.288021,1.3862944,1.0986123,0,0,0,0,0,0,2.2872241,1.0986123,0,0,0,1.0986123,0,.4054651,.4054651,0,0,0,.69314718,.69314718,3.0571604,1.011601,.69314718,1.453953,.69314718,.69314718,.69314718,.46355161,.59635532,-.44957453,-.33093691,.028417751,-.53673089,-1.5707457,-.38193998,.38265032,.59603107,.25638458,.54804993,.31547859,.78470385,.28402683,.69427258,1.6919328,.42501402,.6533727,.82684857,.25638458,3.0691006
"AMP","SOCIALES",4,7,1.6467336,.69314718,6.5723324,3.3618498,2.1972246,.69314718,2.0708387,0,0,2.3978953,.69314718,0,1.9539446,0,0,0,0,0,0,0,.55961579,0,0,.69314718,0,0,0,1.5347143,.69314718,.69314718,.69314718,.69314718,.69314718,-.20840491,-.2681112,-.8054992,-.17850743,-1.5117918,-.42459339,-1.6372781,-.16111191,-.17203307,.56276488,.24243623,.53093839,.2792058,.78207994,.27248293,.69269627,1.8685952,.57206941,.67649776,.48304188,.24243623,3.1812382
"B&C","SALUD",3,8,1.8000582,.90016133,6.9087791,3.5043633,1.0986123,.69314718,1.8096414,0,0,0,.90016133,0,3.0837512,0,0,2.430264,0,0,0,.69314718,.81093019,1.7917595,1.3862944,.69314718,.69314718,0,3.7921071,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,.11196736,.14404508,-.28863028,-.18171285,-.097710386,-.30473459,.094758771,-.2053436,.09242627,1.4287833,.60555363,.97640246,1.2234943,.85038769,.57300472,.73373282,1.8332099,.54261428,.70121503,.79869413,.60555363,3.3010969
"BIOALI","CIENCIAS",1,9,1.6467336,1.4951488,6.4621944,4.0759482,1.9459101,1.0986123,1.8096414,0,0,0,1.4951488,0,4.5891643,0,0,1.493395,1.0986123,0,0,0,.81093019,1.7917595,1.3862944,1.6094379,.69314718,0,3.0747008,1.3737155,.69314718,.69314718,1.0188473,.69314718,.69314718,-.25668034,-.33021715,-.42105457,-.39224592,.33695781,-.609339,-.36665064,-.40593588,-.21188323,1.1980786,.50882024,.85773218,.97193861,.83219069,.49294659,.72280079,1.672736,.40903449,.63839948,.89572114,.50882024,2.9964926
"BIOMA","CIENCIAS",1,10,1.3862944,1.5368673,6.5247822,1.1644511,1.3862944,1.0986123,0,0,0,0,1.5368673,.69314718,6.341433,0,0,0,0,0,0,.4054651,.91629076,0,0,1.7917595,1.3862944,.69314718,4.2549205,1.011601,.69314718,.69314718,.69314718,.69314718,.99694866,-.3701995,-.47625864,-.58487779,-.60605311,.69880337,-.92571992,-.98885924,-.62872177,-.30559048,.88697428,.37837568,.69770581,.63271701,.80765218,.38498861,.70805901,1.4945073,.26067537,.5731554,.97649252,.37837568,2.6801116
